url,amount,cost,ratio,duration,city,country,ontime,notontime,history,posvote,negvote,fees,title,description,pastscore,score,ontime
https://www.zidisha.org/loan/loan-to-pay-my-university-fees-7,547.0,27.35,0.05,61,Nsoatre,Ghana,20,10,30,0,0,68.2,Loan to paymy university fees,"hello lenders  my name  is Isaac Mensah, l  come from nsoatre in the Brong Ahafo region of the nsoatre municipality .I am the second born child in a family of six children,I was born 25years ago and grew up in the village.My life as teenager was hard but enjoyable. Even the though I walked long distances to school,I enjoyed because I could play with my friends . I went to nsotre R/C primary school  and sunayni Secondary school which was 5km away. I worked hard in school and passed well.  and  currently i am  pursuing degree in Agriculture  science  at kwame Nkrumah  University of science and technologyAfter completing my senior high education  in Agriculture in 2012,I decided to start farming so as to raise fees for my degree.I knew farming was a good business because I had seen my uncle do it and was successful. I borrowed a lot of practical knowledge from my uncle farm,and always called him whenever things were not well in my farm.I borrowed $120 from my brother that I used to set up a horticulture farm,I grew cabbages a and carrots and the business went well.I was able to sale the produce pay the loan and had some money left for reinvestment. I have since expanded my farm to an acre and my dream is expanding it to three acres,by mid 2017.I am not yet married but I have a girl friend whom I love so much ,I am hopeful she will marry me once we are ready. I love soccer reading novels  movies etc. I spend my free time with friends and peers watching soccer and playing soccer . I also visit friends and other farms during my free time.I run a medium sized farm that I am looking forward to expanding in future. The farm provides fresh and healthy leafy vegetables eg cabbages and carrrots as well as fruit vegetables like tomatoes and capsicum.the demand for these goods is high because of the high population . I am well known farm and people would always make orders through phone and I deliver.I choose farming business because it is profitable and easy to juggle farming and education.my typical costs per month average is $100-$110 and my typical revenues average is $200-250 per month.I use the money to pay for my university fees,help my parents and pay fees for my other siblingshello lenders thank you  so much for help  you gave and this has  improved  my educationand my business may the  almighty  father  richly  bless you  andl would  use this opportunity to appeal to you for second loan of  2058 ghs  to pay my semester fees thank you for reading it",0.78185916954114554,0.44037688925547674,1
https://www.zidisha.org/loan/achat-vente-de-produits-de-beaut%c3%a9-2,182.04,9.1,0.04998901340364755,15,BoboDioulasso,BurkinaFaso,7,4,11,2,0,34.37,Purchasing beauty products,"My name is Diakit Djenabou, born in Bobo-Dioulasso in the province of Houet in the High Basins region. Also, I live in sector 22 in Bobo. Born into a practicing Muslim family of four children, two of us live in Ouagadougou, I am married and mother of one. Regarding education, I attended school and have a 5th grade level but because of a lack of resources to keep studying, I was forced to drop out of school to get involved in working life. In other words business and more precisely selling beauty products and hair extensions.After several attempts in many activities, I decided to dedicate myself to selling hair extensions and beauty products since I'm doing pretty well in this area. I obtain supplies from local wholesalers then resell to retail customers. With this job I earn a lot because clients are undeniably women in general and girls in particular, who frequently pay for cosmetics. Moreover, this activity is profitable in that it allows me to cover personal and family expenses. In short, I rely on financial support from Zidisha to enhance my financial capacity to get better organized.Hello to all my funders!It's with a heart full of joy that I am writing to you today. It's now my second loan with Zidisha and I'm very happy to work with you. The previous loan I got has been very useful because it allowed me to reinforce my business potential.Today I come to you again to ask for your support with a second loan that will allow me to buy enough hair extension and other beauty products. Thanks to all of you for accompanying me.",0.10958100495154297,0.0,1
https://www.zidisha.org/loan/additional-stock-for-my-shop-2,386.0,19.3,0.05,3,OngataRongai,Kenya,18,0,18,0,0,40.29,Additional stock for my shop,"I was born and raised at Ongata Rongai (20 kilometres from Nairobi and at the slopes of Ngong  Hills).Being the fourth born, I came across the hardships families encounter in third world countries.I decided that I would overcome the challenges of life by excelling in school.I worked hard and eventually I was admitted at the University of Nairobi where I graduated with a Bachelors of Arts (Economics & Political Science) in 1998.After graduation opportunities were rare  due to the slowdown of the Kenyan economy in the 90's.I eventually landed my first job as a clerical officer at Madison Insurance in the year 2000.In the year 2004 I made a move and landed a job as a  Business Development Manager with Liaison Group Insurance brokers where I served untill March 2011.In April 2011, I made a move and was employed by Skylark Africa Insurance Brokers as the Principal Officer and the Managing Director in charge of running  the entire  company an reporting to the Board of Directors.In October 2012, I decided it was now time to move on and start my business.I started my business with my wife with little savings I had accumulated during my working period.Todate, the  business is still running and I see lots of growth opportunities.The business am running is a wholesale shops.With the the growth opportunities, I foresee a future where my store will be a big player in the market able to attract capital through sale of equity.The business is engaged in promoting young people and women start up their retail outlets as we give stock on a 100% percent credit to be repaid once the stock has been sold.We do this without requesting any form of security apart from reference.In essence we play the role of a financial institution albeit at different level.This model has required us to operate at 2 x the normal capital level but it has also helped us sustain and grow our business at the same time helping the community within our jurisdiction.We are organising our members to set up a cooperative society where they can save and borrow for their businesses. This will mitigate us against credit risk and release more funds for our business.It will also accelerate our plans to economically empower more youth and women.This will ensure we sustain the business beyond generations.Kenya is endowed with good agricultural land and we have seen recently discovery of minerals and oil which will contribute to the growth of the economy.We are also endowed with a rich cultural diversity as almost all nations of the world have their people in Kenya.The Kenyan people are also  very enterprising  and forward looking.Infact we are the first nation on earth to introduce mobile money transfer.My child intends to succeed in school and on completion engage in sustainable business with a social impact to the communities in Kenya.I spend my free time doing web research with particular emphasis to finance and technology geared towards solving problems of the most needy in society.I and my wife run a family business.Our model of business involves employing young people at a retainer and they acquire new customers whereby they earn commissions from gross sales.We are also involved in helping young people set up retail outlets whereby we give them stock on credit and they pay us once they have sold the stock.Our expenses includes business premise rent, utilities and wages.We make between 5 and 20 percent gross profit and after expenses we are able to take care of our daily needs.We net about 1,000 USD monthly, which is enough to cater for family needs and business growth.The business grows at an average of 5% monthly.So far we have not operated on any debts but going forward we intend to grow our business through the same.After expenses we retain about 1,000 USD which is used to cater for family expenses and business growth.In this, we see Zidisha as our growth partner in terms of debt and partnership whereby we can act as local agents of manufacturers.I will use the loan to buy additional stock for my business as I have acquired new customers.With the loan I will be able to buy enough stock which will be able to support my current and new customers.",0.73052149135335087,0.67489840558230618,1
https://www.zidisha.org/loan/business-expansion-and-web-hosting,360.01,18.0,0.049998611149690286,5,Nairobi,Kenya,32,4,36,1,0,80.58000000000001,Business expansion and web hosting,"I attended nursery school at the age of five year and at this tender age, I already knew what I wanted to become. When i  high school at a nearby school, I met some needy students who were sponsored  by the catholic church and I used this information to help needy children from my area to get scholarships which they have continued to get up to date.Despite the fact that I could not raise my school fees to further my education at the university, I decided to walk long distances and stay without lunch to save every coin that i saved in a cooperative society inorder to qualify for education loans. I was able to acquire my degree in Information Technology through thick and thin.I started my business after I lost my job. I had no capital. My mentor and business partner Mrs. Mwiti had approached me with an opportunity. I started selling her products at a profit and within a.month I was able to raise enough capital for my businessI sell health and beauty products, and beverages. I have embarked on learning alot about the products that I offer.The goods and services are on demand because people require natural products. A lot of people are having healthy issues and are looking outside of the conventional medicine. Kenyans love their beverage either coffee or tea or chocolate has to be drunk in every house, offices and hotels.I chose this kind of business because it has low capital to start and there is the demand of products. I also make two or more incomes through profits and bonuses.I  use my profits to grow my business, grow people and improve my home.I will use the money for business expansion, I will purchase more health and beauty products for my local and international market for an amount of  kes16000. The balance of Kes9000, I will use Kes6000 to pay web hosting for year 2016 July to December amount and Kes3000 to do paid ads.",0.62121884510720249,0.82087014525674484,1
https://www.zidisha.org/loan/electronics-5,20.0,1.0,0.05,1,Eldoret,Kenya,7,0,7,0,0,0.0,Purchasing electronics to resell,"Am joseph a 4th born from a family of 5 3 boys n 2girls.my parents were famers. So they offered me little education where they were able (till 0 level) then i moved to urban after School where i started hustling for there were no money to continue with my studies.so i visited my older sister in eldoret where i started living with her later i got a job from one of his friends n started working with him for six months.later i moved n started a small Business with what i saved that time.i started selling second hand clothes as a small hawker.bt afer one year i change my business n started selling electronics which i have been selling for the last 6 years.I deal with electronic s n public adress systems.electronics have a big demane for in every house or churches mostly use electronics.its the best of all I have ever seen.i use my savings for bosting my business for its still young.my hobby is going to seminars especially for business , swimming, watching .in yhis business you need to visit ceminas for you to learn more.I will buy more stock for electronic supplies. I will buy euromax batteries tv, dvd,woofers, decoders etcThis wil cost 45000 dollars which I expect them to change my business and lifeAm expecting a big change this round for its my 3rd round Am expecting 35per cent whichi a large percentage in my business",0.72397610321893369,0.79837406516138076,1
https://www.zidisha.org/loan/loan-for-purchasing-barbershop-equipments-1,424.01,21.2,0.049998820782528715,5,Eldoret,Kenya,34,3,37,0,0,60.44,Loan for purchasing barbershop equipments,"My name is Stephanie Wanjiru a  first born in a family of four girls raised by a single mother who has been working in the farm to ensure we go through school and don't lack basic needs . I went to primary school in Kitale, I studied in  Uganda for my high school since the cost of joining high school there was cheaper and thus affordable to my mum.  I am married and  also a mother of two boys aged 4yrs and 2 yrs.I have not been able to secure a job since I completed my University course in 2013.My husband owns a barbershop and recently a car tracking business which i can say it is a family business. Due to too much commitment on the tracking business to stabilise it, the barbershop has been left to my management as he continues with the car tracking business.The barbershop is located in the Central Business District of Eldoret town in Kenya. it has been in operation since 2008 as the only family business that catered for all bills and basic needs. I am thankful that despite the challenges of the barbershop not being able to meet our needs 100% ,i can still count on it to produce more if a few changes are made to improve it. It has been a month since the business was handed to me and ghrough monitoring it, I can see their is potential if given some basic face lift like replacement of the shaving machines,obtain staff uniform, replace worn out towels and shaving gowns and even paint the premise which I feel are the major challenges. If am to get this loan I see the business on another level scaling upwards since i will have bought all the equipment that i need to improve on its standard and also meet the customers satisfaction.  I believe when a customer is satisfied with the services offered, they will be repeat customers and also will refer others thus increasing  sales and even better grow the business.I intend to pay the loan installment with proceeds from the barbershop itself and baking business that I do.Dear Lenders,I would like to thank you for the previous loans funded to me. It has been of great help. If awarded the loan, I intended to use it for the following :3 staff uniform 30usd4 shaving machines 180 usd2 smoother machines 100 usdCustomers shaving gown 147 usdTowels  30 usdPaint premise 20This will be the second month I will be managing the barbershop and I believe if am able to replace a few items and add value to the business, I will be able to create employment  and thus generate more income. Currently the charges are a dollar per customer to shave (Ksh 100) while my competitors charge between 2-4dollars. If able to bring a face lift, I will be able to increase the prices slightly too.Hopefully the above information will make you understand my quest.Stephanie Wanjiru",0.70315825724004921,0.51679804127517914,1
https://www.zidisha.org/loan/loan-to-purchase-brand-new-phones-to-boost-my-supply-1,378.2,18.91,0.05,7,Abetifi,Ghana,15,2,17,0,0,32.81,Purchase of Phone Accessories Inventory for Personal Business,".Am sefah reindoIf,life from childhood has not been easy because at the tender age i lost my daddy, so i manage to struggling in life in order to provide for my self as well as well as a family of seven siblings and my mum.I pressed my self hard to manage to go school and after my polytechnic enter into the business field.Now am still managing what Daddy left over.I am paying the seven brothers n sisters school fees which is not easy at all but i know through Zidisha my story will change soon. I came to start my business through my best friend who also is a member of this wonderful family .He supported me and now am living thanks be unto him where ever he is. I believe my children grows to be come men and women of destiny.my hobby is reading books. I know am so blessed  to be a member of this lives changing family.Loue you all...ZIDISHA FAMILY.Thank you all once again for your support.Please i deal with mobile phones and accessories.y.Please this  phones business is very essential because,now it is the latest business in town and the  people in my home town travel's all the way to the main cities before getting what they want but my shop  being around helps them  cut  alot of  expenses such as transportation  and time  to get them.My shop serves as a convince to them. I choose this business because it is easily to operate,the latest business in town and  highly profits returns. Please i use the profit to invest into the business.Dear wonderful lenders, i have once again come to you again,since you are  the backbone of my business and in conjunction with you, we run the business. I need your help to run this businesses. As the Motto of America says,Together we stand and divided we fall,I need your help to stand in this business competition. Together with you my business will grow as the meaning of Zidisha is .I am appealing to you all to help actualized this vision. I love you all and thank you all for your kind gesture. Long live Zidisha!!! Long live my great lenders!!!!Thank You.Dear lenders, please i need this loan to purchase brand new phones to boost my supply in demand. Currently, some of the prices of the phones range's from 70$ to 150$.If this loan is received, it will transformed the face of my business to a new level where by my profit margin too will increase. This increase in profit will affect my life,family and the two workers am working with.Because, their salary too will be affected by this increment. It will help too create another business avenue which will affect the less privileged people in my community by providing them some small work in terms of selling. I am expecting my profit margin to raise from 5% to 15% this time and with your support, i know i will get there.Thanks for your support and caring. Love you all.",0.56369248952670359,0.68870894620639789,1
https://www.zidisha.org/loan/purchase-of-affordable-mobile-phones,298.76,14.94,0.050006694336591245,9,Thika,Kenya,41,3,44,0,0,80.58000000000001,Purchase of affordable mobile phones,"Hallo,i'm Simon kuria from Kenya iam 27 yrs,iam not married,I stay in Thika town starehe estate.I'm raised from a very humble family where i'v 5 siblings and iam the last born in our family.I started casual labour works at rural home after my secondary school where by i was paid ten dollars per month and with my little savings I managed to safe some money and payed a course at my friends workshop of mobile phone repair and after hardwork he employed me.After working for three years I managed to open my own shop in Thika town where by I started phone repairs,and accessories which I have planned to expand if I can get money from any source.in my business,i offer mobile phone services and repair,I choose this service to people because in my town most people are less fortunate and when their phone developed a problem not all manage to buy new ones so most prefer to repair the one they have according to their finance capability.  I also sell mobile phone accessories where i buy my stock at wholesale price in capital city Direct from wholesalers at cheap price which enables me to sell them at a reasonable price which makes my customers love my work because of my good price I offer.  The reason why I choosed this kind of job is the town is highly populated and almost everyone owns a mobile phone and according to my experience and skills.After my monthly transaction balance,i take some of my profit to buy foodstuffs for my parents,and sometimes I visit orphan children's home which are very many in this town.  I will appreciate zidisha loan since it will improve my business in terms of stock and hence help me meet the rising demand of my customers.Dear lenders,first i would like to thank you for your support and funding.I am very greatfull for your generosity towards humanity.My business is doing great especially on phone accessories and phone spare parts since i managed to purchase most requested stock through the loan that you funded me.I am hereby requesting you to give me second loan so that i can purchase mobile phones of low prices to cater for my customers demand and also increase my profits and savings.If funded,these are the most moving and cheap mobile phones that i am planning to purchase;  -5 samsung phones model no. 1205 @ 75 USD  -3 nokia phones model no. 105 @ 45 USD  -5 tecno phones model no. 347 @65 USD  -10 itel phones model no. 2090 @100 USD.The remaining 13 USD, i will use for transport and delivery of the phones.I am looking upon you my lenders to please fund my loan proposal and i promise to be faithful.Thankyou",0.38089288414626687,0.60915038072265049,1
https://www.zidisha.org/loan/purchase-provisions-to-my-store-2,323.25,16.16,0.049992266047950505,3,Kumasi,Ghana,45,0,45,1,0,25.84,"Milk, sardines and other provisions for my store","Patience Asamoah is my name, i come form Mampong in the ashanti region but i am now living in Kumasi in the ashanti region. I started my basic School at Mampong and furtherd my Education from there to Kumasi senior High School. My parents are traders hence all my Education cost was fouded by them. I completed my secondary Education and was employ in a near by provision Shop were sell things like Milk, sugar, milo and the rest.so dan i started saving the small salary i get from there every month, so with time i got some money to start my own.  So iGod is king is the name of my provision store, it is located at bosore a suburb of kumasi on the antoa road. I started this store in my area becaus, there are a lot of People in that area and they Will be needing these things. Since i started the store i can boast that always you see People at my store buying this thingsVery congratulations to you all for giving me another opportunity like this. I may also inform you that by business has grow big throuh your help so as a business woman i still an expansion in the business so that my profit may also grow as well and repaying you back Will also be easier me. As am in the same business i Will use your help to purchase more provisions like a boxes of milo, milk, sardines and the rest. And i have the hope that you Will help me so may the Lord also help you.",0.75706695545942748,0.7619027891713076,1
https://www.zidisha.org/loan/supply-of-diabetes-drugs-1,359.39,17.97,0.050001391246278414,25,Nairobi,Kenya,149,10,159,7,0,146.06,Supply of diabetes drugs,"My name is samwel mwiathi.I come from a family from a family of 4.My sister and both parents.My sister has a boy child who is ophaned.I am a haedworking ,humble,generous and loving.my primary education im Millenium school in my village and joined Ikuu high school and later joined Mt  Kenya university and did a course in clinical medicine and surgery. After my completion of my course my course am now volunteering at clinic why i get a thousand  per week for transport and lunch allowance. During my free time i speed visiting the sick in there homes and offer them help and advise.The time i speed with has made me earn there trust and now i have i group of diabetic patient who i supply with medication which i buy at a cost of 28.8477$ per dose at wholesale and supply at 38.0343$. I have advantage over the chemist because i offer free consultation and offer them homevisit and examine them to detect complication early.The number client are increasing and i need more cash to cater for the demand and also offer home services for other disease such hypertension.If am given the money i will pay from saving from the weekly allowance which i get from the clinic.I also get money from the supply of the drugs which is a profitable venture since i  buy them at a wholesale price of 28.8477$ and sell at 38.0343$  which is a profit of 11.1866$ per client.i have advantage over other because my knowledge in medicine help me offer free consultation  and examination which help detect complication and treat them.The cost of the drugs is the same in chemist where other patient buy and they do not offer consultation.The homevist makes me meet patient at there convinient time and they do not have to queue for long in clinic for consultation..The challege is lack of capital to buy the drugs with the increasing demand and the tight schedule of the time of supply of drugs is hard if i do not av cash because the patient must have the drug at all time.i use by profit in helping my family and the poor in my communityhae Zidisha thanks for your help so far I apply for another loan which I will use to buy a microscope for the clinic which I opened with your help so than I can increase the scope of services I offer and get profit which I will use to pay u",0.28833548513792345,0.49605823355761636,1
https://www.zidisha.org/loan/mobile-phones-and-accesories-1,310.34,15.52,0.05000966681703938,14,Kericho,Kenya,93,17,110,0,0,110.80000000000001,Mobile phones and accesories,"My storyI am Mark Rotich aged 21 years old. I live in nyakacho estate Kericho County at a place called miti moja.c I started my business of selling mobiles accessories from Feb. this year just after completing my high school education. I started it because I saw a demand in mobile accessories in the town which is fast growing.The earning from the business I use to expand my business save some in order to further my college education which I am planning to join next year may.About my businessAs I have said I sell mobiles and mobiles accessories at Kericho County near Kericho Main stage opposite stage matt Supermarket. Kericho is a fast growing town and hence there is high demand for mobiles and mobile accessories. There is alot of competition in town as many people have opened mobiles shops but mine thrives because I provide quality accessories with good customer relation that I have developed over the last seven months I have been in the business industry. My business generates between USD 280 to USD 100 profit per month which I use to add stock to the businessman and support my education so Zidisha loan will help me increase stock and also open other athletes hence providing employment to others to help me run the business hence improving the living standard.When I receive this loan this time,I will import infinix smartphones and Samsung j1 ace.This are the hottest phones on market right now.Most people require this phones since they are 3g internet installed.Memory capacity is 16gb internal this makes the phone to be fast and operates smoothly.I am very optimistic that this phones will give me a good income and I will repay my loan in time.Thank you and my God bless zidisha",0.46645584240122318,0.22745342123169379,1
https://www.zidisha.org/loan/loan-to-expand-my-mobile-phones-and-accessoris,464.21,23.21,0.049998922901273134,3,Kumasi,Ghana,16,7,23,0,0,20.15,Mobile Phones & Accessories,"It is with pleasure that I write you and request funding for my business. First let me introduce myself. i am Oppong  Stephen born on 20th march 1975 so i am now  40years old .i come from Kumasi Ashante Region of Ghana.i had my basic education at Miracle  Junior High School and then further at Osei Tutu Senior High School.After i completed my Senior High School money became problem for my parent to continue my education to the university.so i need to help my parents at their farm work for two years and they were able to raised money to further my  education to university of cape coast to offer my degree certificate.i am in a family of four and i am the first born of my parents.i have married with two children.when i completed my university education i searched for job but i could not get one so i  decided to start my own business .i opened my own phones and credit cards to cater for my family so that my children can achieve their dreams to become doctor and lawyer in future.my hobbies are reading,watching movies swimming and jogging.i engage in selling phones and accessories  it is good business  and it is growing  well because i manage it well .that all i use to support my children school fees and my family members for living.i chose this business because people in my area here walk far distance before they can get access to phone and credit card to buy and my business is located at vantage place giving it good visibility  something important for good sales numbers. now i need loan to expand my business to meet the demands of my customers.i use my profit for reinvestment for growing the business  so that i  use part of  profit to pay my children school fees and also support  my family members too.now my customers demands is very high in my community here and now i need $ 550 to support my phone and accessories business.I am very grateful with my dear zidisha for your affordable loan for business people and i hope you will assist me with $700  for my second loan to expand my mobile business .I hope through my mobile shop i will able to pay my second loan .i am pleading with my dear leaders to fund my second loan for me so that i can expand my mobile business  and earn more profit in order to help my family.Thank you.i am agree the terms and the conditions",0.69668013741659884,0.22380368997143507,1
https://www.zidisha.org/loan/tution-for-university-degree-in-education-4,149.28,7.46,0.04997320471596999,7,Nairobi,Kenya,3,27,30,0,0,60.44,Tution for university degree in education,"My names are Olga Mitchelle Achieng, I was brought up by a single mother. She was strong and hardworking and this gave me courage to move on and work hard even at  times when I was low. I never had a chance to see my father because he passed on when I was very young, only 3years old, but they never got married.Things were never smooth when I was a child.  My mum was the youngest in the family and a bread winner for her family. She would go out do manual jobs like washing clothes, cooking in occasions and cleaning houses to earn a living to enable her meet our bills like house rent, medical bills for her mother who later past on in the year 2004 and my school fees.Life was was very challenging in the year 2010 when I joined high school.  My beautiful mum had a serious injury on her right knee and this took three years to heal even landing her in India for a 3rd surgery when friends and relatives came together to raise funds for treatment in India.  It was a very trying moment for us when she was away in India for two months. Even when she came back from India in crutches, she would still go out hawking groundnuts on the streets to earn a living for us.  She struggled to see me through high school education and I did not disappoint her and managed to attain good results in my final year exams in 2014.  I attained  a grade  B  with 64 POINTS and was admitted to the university.Am now proudly ready to join university on 1st September, 2015.Immediately after my high school I decided to sell kids clothes, shoes and socks to earn  some small cash and support my mum. It is the norm for women get babies and so I felt children's clothes would sell faster. I chose to concentrate on selling  jumpers and sweaters since it was the cold season. My charges sweaters and jumpers range between 200 KES AND 300 KES while shoes sell between 250 KES and 700KES. Since I am joining university I hope to use my profit in assisting my mum to pay part of my fees. I understand her situation and know how hard it has been for her to bring me up and with her continuing struggle  she has still extended support from her meager income to her three adapted kids.She adapted three girls aged 15years, 13years and 6 years. I envy my mum's big heart and want to support her in feature after my studies.With Zidisha's support, I believe I will go very far in my studies and look forward to achieve the very best in my life.I want to buy required books for my studies, the books will cost me  upto 150$. This will enable me begin my studies at the university on 1st September 2015.  I'll be able to study hard and make my mum proud for she is not  financially able to support all my needs but it's her desire that I study to the highest level, and so she works day and night to see this come to pass.",0.60225099518669911,0.71050246436875697,0
https://www.zidisha.org/loan/tuition-at-the-university-1,657.0,32.85,0.05,64,Kumasi,Ghana,20,10,30,1,0,20.15,Tuition at the university,"i am Kyere Samuel born on 9th April 1987 and i am now 29 years old .i come from Kumasi in the Ashanti Region of Ghana.i have my basic education at R/c Preparatory Junior High School further at Berekum, Methodist Senior High Technical SchoolClass of 2010  .when i completed my senior High School money became problem for me  my parents died my very tender age and l was staying with my uncle there was  no  money so  further my education to university after senior high school so i needed to stay home for two year to assist my uncle in farming work and also in her too at drug chemical shop shop. it  reached  a point  in timethat my uncle  realized the need and to  help  me to further  my education  because l am humble and submissive to my uncle and was  able to raise  money to send me to the university  to pursue university when the shop started growing with small and along side the  farm work the shop is supporting us  a lot my uncles wife  his 5 children  and  me too.i am in the family of four of my late parents and i am the second born of my parents.my dreams is to become a to become  pharmacist in future  .my uncle use the chemical shop to support  my university education.My hobbies are reading, novels swimming dancing, watching movies, jogging and traveling.my uncle deal with with chemical shop and farming work .my uncle cement shop is located with vantage point where many people buy their drugs there because there is no chemicals in the area  there .my uncle choose this business because chemical or drug store because it serves lager people in the community whenever they sick started this business.my uncle use some of the profit to pay my university fees and also use part for reinvestment for business to grow but sometime my fees become difficult for me because is the same profit that my uncle use to support the whole family. so now i need $100 to support to pay my university semester examsand  would  do well to pay it pay as agreed uponhi lenders  lenders,first of  all  i  would like to take this opportunity to thank you for the assistance you had  offered in my education and my  business and so  grateful  to  and  may God  richly bless you abundantly  l am  appealing to you for second loan  of 2472 ghs to pay my university tuition fee  and  l hope you would not town me  down this time too and all your  contributions  are welcome thank you..",0.73692574284150869,0.36764075283902375,1
https://www.zidisha.org/loan/materials-and-equipments-for-my-barbering-shop-2,201.24,10.06,0.049990061617968595,3,Berekum,Ghana,31,7,38,0,0,25.84,Materials and equipments for my barbering shop.,"My name is Sampson Oppong.I come from Berekum in the Brong Ahafo Region of Ghana. Hno. ME045 Mpatasie opposite the Golden City Park. When you come to Berekum, you will go to the main station and take a car, tell the driver that you will alight at the Golden City Park, my house is just the direct opposite of the Golden City Park. I attended my basic education and my senior high at Berekum. My hobbies are entertainment, reading, movies, etc.My parents died when I completed my Senior High School. Due to that, I was not able to continued my schooling. A man saw me a day and to me that am very brilliant, so he took me to his provision store. He told me manage the store for him as a Store Keepper and I will be paid every month (GH100). Because live was soo difficult for at that time, I agreed to take that month every month.So when I started the work, I said to myself that I will save some of my salary to start my own business, but then I was also very good in barbering of human hair. So after I work for about 2-3 years, I had some capital which I can use to establishes at least my own business.So built some structure to start my own barbering shop business. As at now the business is one of the profitable one.But the equipments that I use for my barbering business is enough to satisfy my customers, so I want the Zidisha Team to support my business and I will also not going to disappointing you of repaying back. Thank you.When I receive the loan ,I will use it to buy some of the equipments such as shaving blade, shaving machine, chair, and electrical machines suitable to my barbering business. Thank you for your support.",0.50539350211988887,0.81406432882078417,1
https://www.zidisha.org/loan/help-me-pay-for-my-semester-university-fees,795.14,39.76,0.05000377292049199,36,Fawohoyeden,Ghana,22,0,22,0,0,134.34,Financial Assistance to Pay University Examination Fees,"My name is Daniel Kwarteng. I am a Ghanaian by birth. I come from Fawohoyeden, a farming village  in the Asunafo North Municipality in the Brong Ahafo region of Ghana. My parents are Mr. Atuahene and Mrs Hanna. Currently, Im in the second year of University for development studies (UDS) in Ghana. As to how I managed to get to where I find my self now is as a result of hard work, self independent, positive attitude towards work and perseverance  spirit. I am a type of person who says ""never say die until the bones are rotten""My parents are farmers. They farm not for commercial purposes but mainly to feed the family. From the beginning of my education, my father had wanted me to stop and instead, join him in his work as a farmer. I didn't like that idea so I opposed it. To me, one person from our family should be able to read and write. Because of this, he said he is not going to fund my education.  I therefore took it upon my self at a tender age to finance my education up till this very moment. I sell story books as my part time job aside being a student. I have big dreams to fulfill in my life at least to be a teacher. Help me finance my education and i will forever be grateful to you.As I was wondering how I could finance my education, a colleague friend introduced me to this book selling business which has been the major source of income for me in the past years up to date. I buy and sell all  kinds of story books for all ages. I buy this books from authors and in the books factories. I carry this books to the door steps of both students, teachers, government workers and entire community to those literate. I make good profit. It has been the major source of income to support my education but also to support my sick mother to pay hospital bill. I need an external help from Zidisha through kind hearted persons like you to help support my education. I know I could be a source of motivation to the younger siblings I have to work hard for their good dreams.I need a loan from Zidisha to enable me pay for the upcoming semester examination. I manage to sell story books to support my education. I need to pay my fees for this semester to get a permit to write the up coming semester examination. Please I'm counting on good and kind hearted people like you help me to make my dream come true. God bless you.",0.5961754552035694,0.67714427213306339,1
https://www.zidisha.org/loan/inventory-of-rice-for-my-shop-1,180.75,9.04,0.05001383125864453,1,Biadan-Berekum,Ghana,62,4,66,0,0,103.33,Inventory of rice for my shop,"I am Victoria Benewaa Boakye from Berekum in the Brong Ahafo region of Ghana. I am fair in complexion and about 4.5 feet tall. My parents are Mr. Samuel Atta Boakye and Mrs. Rebecca Boakye. I am in a family of six siblings and the fifth born of my parents.Moreover, I started my elementary school at Freeman Methodist Junior High school and after successful completion to Berekum Senior High School. I furthered to University of Ghana Legon and by God grace completed successful and I am now self employed. I am someone who believes in business and spent most of my time thinking and planning ways and means of improving upon my business. My hobbies are; reading news from online, playing computer games and making friends all over the worldRETAIL RICE SELLING BUSINESSRice is the staple food of several peoples in Ghana and to be precise the people of Berekum in the Brong Ahafo Region of Ghana. Base on my research, I was able to study to know its consumers and their buying habits which finally got my attention to establish a retail rice selling business at Berekum. In fact I mean business and never joke with my business, always finding out from my customers the variety of rice they prefer in other to boost my business.  Moreover, I make it a point to always earn the trust of my customers; I do this by offering quality but affordable rice at all times to my customers and this has result in a tremendous growth of my rice selling business. I am open to my customers as a result of this all and sundry want to buy from me. There is still a height for me to reach and a vision to be accomplished; I thank God I am in the right place at the right time. I know with Zidisha my dreams will be materialized.REPAYMENT OF LOANI can fully assure and guarantee, that, when am given the loan, I can and will pay. I will be able to repay the loan facility given to me from the daily sales I make from the sales of my rice.To attract customers, they should see many choices of rice, and I intend to use this amount requested to order for more rice. I therefore take this opportunity to appeal to Zidisha Lenders to assist me to expand my business in other to meet the demands of my customers. Thank you.",0.70502639892380226,0.77265739244427589,1
